tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
28939,2,Public Office,11/02/2006,3,3x3,37.77379258,-122.4086797,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28933,1,Residential,11/02/2006,3,3x3,37.77694534,-122.412637,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28867,2,Public Office,11/02/2006,3,3x3,37.79025689,-122.3980729,Lophostemon confertus,Brisbane Box,2006,Rincon Hill,Not Native
28905,2,Residential,11/02/2006,7,3X3,37.77958336,-122.4026556,Pittosporum undulatum,Victorian Box,2006,South Beach,Not Native
28879,1,Public Office,11/02/2006,3,3X3,37.78365469,-122.3944615,Platanus x hispanica,Sycamore: London Plane,2006,South Beach,Not Native
28921,1,Public Office,11/02/2006,3,3x3,37.77627381,-122.4073302,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28880,2,Public Office,11/02/2006,3,3x3,37.78365469,-122.3944615,Platanus x hispanica,Sycamore: London Plane,2006,South Beach,Not Native
28877,2,Public Office,11/02/2006,3,3x3,37.78476976,-122.3958583,Platanus x hispanica,Sycamore: London Plane,2006,South Beach,Not Native
28929,1,Residential,11/02/2006,3,3x3,37.77694952,-122.412398,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28916,1,Public Office,11/02/2006,3,3x3,37.77778649,-122.4093074,Platanus x hispanica,Sycamore: London Plane,2006,SoMa,Not Native
28861,1,Public Office,11/02/2006,3,3x3,37.78625726,-122.39334,Lophostemon confertus,Brisbane Box,2006,Rincon Hill,Not Native
28927,1,Residential,11/02/2006,3,3x3,37.77556717,-122.4106213,Liquidambar styraciflua,American Sweet Gum,2006,SoMa,Not Native
28882,1,Residential,11/02/2006,3,3x3,37.78232494,-122.3972634,Magnolia grandiflora,Southern Magnolia,2006,South Beach,Not Native
28911,1,Public Office,11/02/2006,3,3x3,37.77736004,-122.4084502,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28924,1,Residential,11/02/2006,6,3x3,37.77510463,-122.4100823,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28925,1,Residential,11/02/2006,3,3x3,37.77533786,-122.4103436,Liquidambar styraciflua,American Sweet Gum,2006,SoMa,Not Native
28869,1,Public Office,11/02/2006,3,3x3,37.78433515,-122.3950689,Platanus x hispanica,Sycamore: London Plane,2006,Rincon Hill,Not Native
13993,1,Public Office,11/02/2006,11,4X4,37.77892812,-122.4142489,Platanus x hispanica,Sycamore: London Plane,2006,SoMa,Not Native
28900,1,Public Office,11/02/2006,3,3x3,37.78083437,-122.4039483,Pittosporum undulatum,Victorian Box,2006,SoMa,Not Native
28885,1,Residential,11/02/2006,3,3x3,37.78169009,-122.3961582,Magnolia grandiflora,Southern Magnolia,2006,South Beach,Not Native
28909,1,Public Office,11/02/2006,3,3x3,37.77709068,-122.4081524,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28912,1,Public Office,11/02/2006,3,3x3,37.77899631,-122.4104963,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28872,1,Public Office,11/02/2006,3,3x3,37.78620148,-122.3976822,Platanus x hispanica,Sycamore: London Plane,2006,Rincon Hill,Not Native
28865,2,Public Office,11/02/2006,3,3x3,37.78791523,-122.395378,Lophostemon confertus,Brisbane Box,2006,Rincon Hill,Not Native
95093,1,Public Office,11/02/2006,3,3x3,37.77751972,-122.4131383,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28888,1,Public Office,11/02/2006,3,3x3,37.78086706,-122.3995889,Magnolia grandiflora,Southern Magnolia,2006,South Beach,Not Native
28918,1,Public Office,11/02/2006,3,3x3,37.77751814,-122.4089862,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28874,3,Public Office,11/02/2006,3,3x3,37.78611367,-122.3975781,Platanus x hispanica,Sycamore: London Plane,2006,Rincon Hill,Not Native
28863,3,Public Office,11/02/2006,3,3x3,37.78611569,-122.3931192,Lophostemon confertus,Brisbane Box,2006,Rincon Hill,Not Native
28859,2,Public Office,11/02/2006,3,3x3,37.79025689,-122.3980729,Lophostemon confertus,Brisbane Box,2006,Rincon Hill,Not Native
28907,1,Residential,11/02/2006,3,3x3,37.77929044,-122.4022887,Pittosporum undulatum,Victorian Box,2006,South Beach,Not Native
28883,2,Residential,11/02/2006,3,3x3,37.78226213,-122.3971913,Magnolia grandiflora,Southern Magnolia,2006,South Beach,Not Native
28881,1,Public Office,11/02/2006,3,3x3,37.78327871,-122.3984505,Magnolia grandiflora,Southern Magnolia,2006,South Beach,Not Native
28862,2,Public Office,11/02/2006,3,3x3,37.78611569,-122.3931192,Lophostemon confertus,Brisbane Box,2006,Rincon Hill,Not Native
28889,2,Public Office,11/02/2006,3,3x3,37.78086706,-122.3995889,Magnolia grandiflora,Southern Magnolia,2006,South Beach,Not Native
28878,3,Public Office,11/02/2006,3,3x3,37.78476976,-122.3958583,Platanus x hispanica,Sycamore: London Plane,2006,South Beach,Not Native
28910,1,Public Office,11/02/2006,3,3x3,37.77713812,-122.408212,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28858,1,Public Office,11/02/2006,3,3x3,37.79025689,-122.3980729,Lophostemon confertus,Brisbane Box,2006,Rincon Hill,Not Native
28871,1,Public Office,11/02/2006,3,3x3,37.78664967,-122.3979542,Platanus x hispanica,Sycamore: London Plane,2006,Rincon Hill,Not Native
28917,1,Public Office,11/02/2006,3,3x3,37.77757207,-122.4090461,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28902,2,Public Office,11/02/2006,3,3x3,37.78050182,-122.4038577,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28886,1,Public Office,11/02/2006,3,3x3,37.78407674,-122.4038763,Magnolia grandiflora,Southern Magnolia,2006,SoMa,Not Native
28914,1,Residential,11/02/2006,3,3x3,37.77827572,-122.4099302,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28934,1,Residential,11/02/2006,3,3x3,37.77552611,-122.4109196,Laurus nobilis,Sweet Bay: Grecian Laurel,2006,SoMa,Not Native
28920,1,Residential,11/02/2006,3,3x3,37.7763267,-122.4074736,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28875,4,Public Office,11/02/2006,3,3x3,37.78601946,-122.3974623,Platanus x hispanica,Sycamore: London Plane,2006,Rincon Hill,Not Native
28892,2,Residential,11/02/2006,3,3x3,37.77934709,-122.3976322,Callistemon citrinus,Lemon Bottlebrush,2006,South Beach,Not Native
28895,2,Residential,11/02/2006,3,3x3,37.78193586,-122.4056019,Pittosporum undulatum,Victorian Box,2006,SoMa,Not Native
28876,1,Public Office,11/02/2006,3,3x3,37.78476976,-122.3958583,Platanus x hispanica,Sycamore: London Plane,2006,South Beach,Not Native
28896,3,Public Office,11/02/2006,3,3x3,37.78193586,-122.4056019,Pittosporum undulatum,Victorian Box,2006,SoMa,Not Native
28908,1,Public Office,11/02/2006,3,3x3,37.77699695,-122.4080348,Tristaniopsis laurina,Swamp Myrtle,2006,SoMa,Not Native
28938,1,Public Office,11/02/2006,3,3x3,37.77379258,-122.4086797,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28901,1,Public Office,11/02/2006,3,3x3,37.78053818,-122.4039013,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28984,2,Residential,17/02/2006,6,3x3,37.77255956,-122.4102914,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28944,1,Residential,17/02/2006,3,3x3,37.77288396,-122.4103484,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28982,1,Residential,17/02/2006,3,3x3,37.77300535,-122.4107887,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
137965,6,Public Office,17/02/2006,7,Width 0ft,37.7860211,-122.4269979,Maytenus boaria,Mayten,2006,Nob Hill,Not Native
28945,2,Residential,17/02/2006,3,3x3,37.77294561,-122.410421,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28962,1,Residential,17/02/2006,6,3x3,37.77592042,-122.4141689,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28979,2,Residential,17/02/2006,3,3x3,37.77317898,-122.4110029,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28960,1,Residential,17/02/2006,6,3x3,37.77468351,-122.4126536,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28975,1,Public Office,17/02/2006,3,3x3,37.77415116,-122.4122801,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28970,1,Residential,17/02/2006,6,3x3,37.77530157,-122.4136707,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28941,1,Residential,17/02/2006,6,3x3,37.7713524,-122.4084863,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28974,1,Residential,17/02/2006,3,3x3,37.77427657,-122.4123883,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28976,1,Residential,17/02/2006,3,3x3,37.77402495,-122.4120671,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28971,2,Residential,17/02/2006,6,3x3,37.77531913,-122.4137501,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28977,1,Residential,17/02/2006,3,3x3,37.77370819,-122.4116558,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28942,1,Public Office,17/02/2006,6,3x3,37.77171044,-122.408896,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28981,2,Residential,17/02/2006,3,3x3,37.77326254,-122.4111683,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28943,1,Public Office,17/02/2006,6,3x3,37.77164453,-122.4087857,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28946,1,Residential,17/02/2006,6,3x3,37.77299238,-122.4104855,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28983,1,Residential,17/02/2006,6,3x3,37.77266763,-122.4104171,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28978,1,Residential,17/02/2006,3,3x3,37.77317898,-122.4110029,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28980,1,Residential,17/02/2006,3,3x3,37.77328438,-122.4111932,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28963,2,Residential,17/02/2006,7,3x3,37.77599576,-122.4142673,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
28955,2,Public Office,17/02/2006,3,3x3,37.7736532,-122.4113458,Lophostemon confertus,Brisbane Box,2006,SoMa,Not Native
17008,1,Residential,20/02/2006,3,3x3,37.77339739,-122.4359103,Tristaniopsis laurina,Swamp Myrtle,2006,Panhandle,Not Native
18346,1,Public Office,21/02/2006,3,3x3,37.76382217,-122.4072185,Magnolia grandiflora 'Saint Mary',Saint Mary Magnolia,2006,Mission,Not Native
25480,1,Residential,21/02/2006,3,3x3,37.76299251,-122.4071452,Magnolia grandiflora 'Saint Mary',Saint Mary Magnolia,2006,Mission,Not Native
25176,2,Public Office,24/02/2006,3,3X3,37.76114926,-122.4426168,Platanus x hispanica 'Yarwood',Yarwood Sycamore,2006,Castro,Not Native
18349,1,Residential,28/02/2006,3,3X3,37.76347853,-122.4075103,Magnolia grandiflora 'Samuel Sommer',Samuel Sommer Magnolia,2006,Mission,Not Native
29542,2,Residential,28/02/2006,6,3x3,37.72193858,-122.390546,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29488,1,Public Office,28/02/2006,12,3x3,37.72880911,-122.3843471,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29464,1,Public Office,28/02/2006,6,2X3,37.72821751,-122.3847133,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29458,4,Public Office,28/02/2006,12,3X3,37.72775297,-122.3851088,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29561,1,Public Office,28/02/2006,18,3X3,37.71946081,-122.3927755,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29540,2,Public Office,28/02/2006,6,3X3,37.72219791,-122.3903136,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29510,1,Public Office,28/02/2006,3,3x3,37.72716688,-122.385865,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29513,4,Residential,28/02/2006,8,3x3,37.72700564,-122.3860061,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29501,4,Public Office,28/02/2006,12,3X3,37.72809289,-122.3849852,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29462,4,Residential,28/02/2006,6,2x3,37.72802842,-122.3848858,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29416,3,Residential,28/02/2006,3,3x3,37.72247349,-122.3898841,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
18376,1,Public Office,28/02/2006,6,3X3,37.76036211,-122.4071915,Magnolia grandiflora,Southern Magnolia,2006,Mission,Not Native
29508,2,Public Office,28/02/2006,3,3x3,37.72775297,-122.3851088,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29410,4,Public Office,28/02/2006,6,3x3,37.72181064,-122.3904868,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29490,3,Public Office,28/02/2006,6,3x3,37.72875377,-122.3843971,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29428,8,Public Office,28/02/2006,6,3X3,37.72342278,-122.3889994,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29390,1,Residential,28/02/2006,6,3x3,37.71981545,-122.3922709,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29444,1,Public Office,28/02/2006,6,2X4,37.72697016,-122.385811,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29525,8,Public Office,28/02/2006,3,3X3,37.72662745,-122.386329,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29460,2,Residential,28/02/2006,8,2X3,37.72798709,-122.3849216,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29523,6,Public Office,28/02/2006,6,3X3,37.72662745,-122.386329,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29497,6,Public Office,28/02/2006,12,3x3,37.72823732,-122.3848549,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29455,1,Public Office,28/02/2006,12,3X3,37.72775297,-122.3851088,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29451,1,Public Office,28/02/2006,12,3X3,37.72763278,-122.3852168,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29457,3,Public Office,28/02/2006,12,3x3,37.72766482,-122.3852008,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
141165,1,Residential,28/02/2006,1,Width 0ft,37.78276199,-122.4362882,Olea europaea,Olive Tree,2006,Lower Pacific Heights,Not Native
29541,1,Public Office,28/02/2006,6,3x3,37.72218616,-122.3903242,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29565,2,Public Office,28/02/2006,6,3x3,37.71866071,-122.393474,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29453,3,Public Office,28/02/2006,12,3X3,37.72763278,-122.3852168,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29524,7,Residential,28/02/2006,6,3X3,37.72662745,-122.386329,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29509,3,Public Office,28/02/2006,12,3x3,37.72775297,-122.3851088,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29543,3,Residential,28/02/2006,6,3X3,37.72175778,-122.3907272,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29487,1,Public Office,28/02/2006,12,3x3,37.72886149,-122.3842991,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29392,3,Residential,28/02/2006,6,3x3,37.71994259,-122.3921636,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29445,2,Public Office,28/02/2006,8,2X3,37.72697016,-122.385811,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29531,1,Residential,28/02/2006,6,3X3,37.72462907,-122.3881141,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29475,1,Residential,28/02/2006,8,3x3,37.72981869,-122.3832696,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29522,5,Public Office,28/02/2006,6,3X3,37.72662745,-122.386329,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29389,3,Public Office,28/02/2006,8,3x3,37.71954294,-122.3925126,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29499,2,Residential,28/02/2006,8,3X3,37.72815641,-122.3849311,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29436,2,Residential,28/02/2006,6,3x3,37.72432261,-122.3882202,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29515,6,Public Office,28/02/2006,8,3x3,37.72690428,-122.3860926,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29454,4,Public Office,28/02/2006,8,3X3,37.72763278,-122.3852168,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29496,5,Public Office,28/02/2006,12,3X3,37.72827158,-122.3848278,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29466,1,Public Office,28/02/2006,8,3X3,37.72890889,-122.3840698,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29559,1,Public Office,28/02/2006,6,3X3,37.71976106,-122.3925055,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29420,6,Residential,28/02/2006,5,3x3,37.72262495,-122.3897426,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29467,2,Public Office,28/02/2006,6,3X3,37.72888477,-122.3840915,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
16772,1,Residential,28/02/2006,3,3X3,37.78107799,-122.4469169,Olea europaea,Olive Tree,2006,Inner Richmond,Not Native
29391,2,Residential,28/02/2006,6,3x3,37.71990116,-122.3921991,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29514,5,Residential,28/02/2006,8,3x3,37.72696599,-122.3860344,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29446,3,Public Office,28/02/2006,6,2X3,37.72697016,-122.385811,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29500,3,Public Office,28/02/2006,8,3X3,37.72812029,-122.3849621,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29449,2,Public Office,28/02/2006,8,2X3,37.72703028,-122.3857574,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29415,2,Residential,28/02/2006,3,3X3,37.7224232,-122.3899282,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29519,3,Public Office,28/02/2006,6,3x3,37.72662745,-122.386329,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29441,1,Public Office,28/02/2006,6,2X2,37.72497864,-122.3875924,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29512,3,Residential,28/02/2006,3,3x3,37.72704619,-122.3859732,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29412,5,Residential,28/02/2006,6,3x3,37.72196253,-122.3903506,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29419,5,Residential,28/02/2006,4,3x3,37.72256251,-122.3897929,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29534,4,Public Office,28/02/2006,3,3X3,37.72475015,-122.3880178,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29435,1,Public Office,28/02/2006,6,3x3,37.72421854,-122.3883178,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29507,1,Public Office,28/02/2006,16,3x3,37.72775297,-122.3851088,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29539,1,Residential,28/02/2006,7,3X3,37.72219791,-122.3903136,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29447,4,Public Office,28/02/2006,8,2X3,37.72697016,-122.385811,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29511,2,Residential,28/02/2006,8,3x3,37.72708577,-122.3859297,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29528,2,Public Office,28/02/2006,3,2X3,37.72525541,-122.3875633,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29404,2,Public Office,28/02/2006,3,3x3,37.72075345,-122.3914233,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
29477,3,Residential,28/02/2006,12,3x3,37.72993286,-122.3831765,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29476,2,Residential,28/02/2006,12,3x3,37.72988955,-122.3832105,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29505,3,Residential,28/02/2006,12,3x3,37.72761118,-122.3854267,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29529,3,Public Office,28/02/2006,4,2X3,37.72525541,-122.3875633,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29498,1,Residential,28/02/2006,8,3x3,37.72819252,-122.3848985,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29452,2,Public Office,28/02/2006,12,3X3,37.72763278,-122.3852168,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29443,1,Residential,28/02/2006,6,2X3,37.7262379,-122.3864669,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29403,1,Residential,28/02/2006,4,3x3,37.72070768,-122.3914601,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
29530,4,Residential,28/02/2006,4,2X3,37.72525541,-122.3875633,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29489,2,Public Office,28/02/2006,8,3x3,37.72878105,-122.3843679,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29393,4,Public Office,28/02/2006,3,3x3,37.71997664,-122.3921339,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29564,1,Residential,28/02/2006,6,3x3,37.71869326,-122.3934435,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29535,5,Public Office,28/02/2006,6,3X3,37.72475015,-122.3880178,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29414,1,Residential,28/02/2006,3,3x3,37.72232443,-122.3900171,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29448,1,Public Office,28/02/2006,8,2X3,37.72703028,-122.3857574,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29450,3,Public Office,28/02/2006,8,2X3,37.72703028,-122.3857574,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29405,3,Residential,28/02/2006,4,3x3,37.72080604,-122.3913783,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
29411,3,Residential,28/02/2006,6,3x3,37.7217775,-122.3905136,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29502,5,Residential,28/02/2006,8,3X3,37.72805492,-122.3850202,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29413,6,Residential,28/02/2006,6,3x3,37.72201986,-122.3902929,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
29516,7,Public Office,28/02/2006,8,3x3,37.72687847,-122.3861132,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
3581,16,Public Office,01/03/2006,3,3X3,37.74039916,-122.3769198,Ceratonia siliqua,Carob,2006,Bayview,Not Native
3542,52,Public Office,01/03/2006,3,3X3,37.74097204,-122.3784644,Quercus suber,Cork Oak,2006,Bayview,Not Native
52630,1,Residential,01/03/2006,3,1.5x1.5,37.73824692,-122.412839,Ginkgo biloba,Maidenhair Tree,2006,Mission,Not Native
3575,10,Public Office,01/03/2006,3,3X3,37.74039916,-122.3769198,Olea europaea,Olive Tree,2006,Bayview,Not Native
12024,6,Public Office,01/03/2006,3,3X3,37.73211505,-122.3828043,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
3587,23,Public Office,01/03/2006,3,3X3,37.74144699,-122.378814,Metrosideros excelsa,New Zealand Xmas Tree,2006,Bayview,Not Native
3576,11,Public Office,01/03/2006,3,3x3,37.74039916,-122.3769198,Olea europaea,Olive Tree,2006,Bayview,Not Native
12009,10,Public Office,01/03/2006,3,3X3,37.73193967,-122.3824379,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
3567,2,Public Office,01/03/2006,3,3X3,37.74039916,-122.3769198,Olea europaea,Olive Tree,2006,Bayview,Not Native
3574,9,Public Office,01/03/2006,3,3X3,37.74039916,-122.3769198,Olea europaea,Olive Tree,2006,Bayview,Not Native
29253,1,Residential,01/03/2006,8,3X3,37.77913004,-122.4020879,Pittosporum undulatum,Victorian Box,2006,South Beach,Not Native
3568,3,Public Office,01/03/2006,3,3X3,37.74039916,-122.3769198,Olea europaea,Olive Tree,2006,Bayview,Not Native
3571,6,Public Office,01/03/2006,3,3X3,37.74039916,-122.3769198,Olea europaea,Olive Tree,2006,Bayview,Not Native
3590,26,Public Office,01/03/2006,3,3X3,37.7415513,-122.3789935,Quercus ilex,Holly Oak,2006,Bayview,Not Native
15418,1,Residential,02/03/2006,3,4X4,37.76366897,-122.4194266,Pittosporum undulatum,Victorian Box,2006,Mission,Not Native
15416,1,Residential,02/03/2006,3,4X4,37.76372775,-122.4196346,Pittosporum undulatum,Victorian Box,2006,Mission,Not Native
29064,1,Public Office,02/03/2006,3,3x3,37.77912034,-122.4284667,Acer rubrum,Red Maple,2006,Lower Pacific Heights,Not Native
15561,1,Residential,02/03/2006,3,4X4,37.75121875,-122.4182484,Pittosporum undulatum,Victorian Box,2006,Mission,Not Native
15521,1,Residential,02/03/2006,3,4X4,37.75272529,-122.4184041,Pittosporum undulatum,Victorian Box,2006,Mission,Not Native
15542,1,Residential,02/03/2006,3,4X4,37.75192657,-122.4180738,Pittosporum undulatum,Victorian Box,2006,Mission,Not Native
15375,5,Residential,02/03/2006,3,4X4,37.76563232,-122.419547,Pittosporum undulatum,Victorian Box,2006,SoMa,Not Native
15415,1,Residential,02/03/2006,3,4X4,37.76381016,-122.4194538,Pittosporum undulatum,Victorian Box,2006,Mission,Not Native
11746,29,Public Office,03/03/2006,3,6X6,37.72557676,-122.4723519,Cupressus macrocarpa,Monterey Cypress,2006,Portola,Not Native
11663,5,Public Office,03/03/2006,3,3X3,37.72650189,-122.472297,Pinus radiata,Monterey Pine,2006,Portola,Native to San Francisco
24822,14,Residential,03/03/2006,3,3x3,37.73274951,-122.4151401,Acacia baileyana,Bailey's Acacia,2006,Mission,Not Native
26576,2,Public Office,05/03/2006,6,3X3,37.74227152,-122.4056189,Eriobotrya deflexa,Bronze Loquat,2006,Bayview,Not Native
1253,4,Public Office,06/03/2006,3,3X5,37.71171985,-122.4666751,Metrosideros excelsa,New Zealand Xmas Tree,2006,Lake Merced,Not Native
29368,2,Public Office,06/03/2006,10,3X3,37.71179214,-122.4663381,Lophostemon confertus,Brisbane Box,2006,Lake Merced,Not Native
854,1,Residential,06/03/2006,3,3X3,37.73348378,-122.4135586,Acer rubrum,Red Maple,2006,Mission,Not Native
16382,1,Residential,06/03/2006,3,3X3,37.71579627,-122.444717,Acer rubrum,Red Maple,2006,Ingleside,Not Native
1162,2,Public Office,06/03/2006,3,3X3,37.71228739,-122.4514639,Acer buergeranum,Trident Maple,2006,Ingleside,Not Native
1124,1,Residential,06/03/2006,3,3X3,37.71536717,-122.4452514,Acer rubrum,Red Maple,2006,Ingleside,Not Native
684,2,Residential,06/03/2006,6,4X4,37.785843,-122.4845264,Magnolia grandiflora,Southern Magnolia,2006,Outer Richmond,Not Native
1204,1,Residential,06/03/2006,3,3x3,37.71018887,-122.4555743,Acer rubrum,Red Maple,2006,Ingleside,Not Native
1205,2,Residential,06/03/2006,3,3x3,37.71018887,-122.4555743,Acer rubrum,Red Maple,2006,Ingleside,Not Native
