tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
12866,1,Residential,13/03/2015,37.78559775,-122.4867075,Swamp Myrtle,2015,Small,Outer Richmond,Not Native
109967,1,Residential,13/03/2015,37.71878022,-122.3910748,Olive Tree,2015,Small,Bayview,Not Native
2681,3,Public Office,17/03/2015,37.78681699,-122.4312938,Ash Spp,2015,Medium,Lower Pacific Heights,Not Native
2680,2,Residential,17/03/2015,37.78723052,-122.4312819,Ash Spp,2015,Medium,Lower Pacific Heights,Not Native
110032,1,Residential,19/03/2015,37.71917405,-122.4336506,California Lilac 'Ray Hartman',2015,Small,Ingleside,Not Native
110030,1,Residential,19/03/2015,37.7238363,-122.4299449,Fern Pine,2015,Small,Ingleside,Not Native
110033,1,Residential,19/03/2015,37.72499974,-122.4314389,Small-leaf Tristania 'Elegant',2015,Small,Ingleside,Not Native
110029,1,Residential,19/03/2015,37.75949215,-122.4704293,Trident Maple,2015,Small,Sunset,Not Native
110031,3,Residential,19/03/2015,37.72442025,-122.4398276,Little Gem Magnolia,2015,Small,Ingleside,Not Native
110044,1,Residential,19/03/2015,37.77870814,-122.4931604,Hybrid Strawberry Tree,2015,Small,Outer Richmond,Not Native
86413,1,Public Office,23/03/2015,37.75309983,-122.4839868,Hybrid Strawberry Tree,2015,Small,Sunset,Not Native
86406,1,Public Office,23/03/2015,37.75475094,-122.4841019,Cajeput,2015,Small,Sunset,Not Native
85918,1,Public Office,23/03/2015,37.75346356,-122.4838736,Cajeput,2015,Small,Sunset,Not Native
837,1,Public Office,23/03/2015,37.76028261,-122.5075798,Cajeput,2015,Small,Sunset,Not Native
93415,1,Public Office,23/03/2015,37.74274958,-122.4846262,Yew Pine,2015,Small,Taraval,Not Native
86214,1,Public Office,23/03/2015,37.74114388,-122.481001,Kwanzan Flowering Cherry,2015,Small,Taraval,Not Native
21333,5,Public Office,23/03/2015,37.74029203,-122.4941482,New Zealand Xmas Tree,2015,Small,Taraval,Not Native
85924,1,Public Office,23/03/2015,37.75497194,-122.4839787,Cajeput,2015,Small,Sunset,Not Native
11603,1,Public Office,23/03/2015,37.76028714,-122.5074774,Primrose Tree,2015,Small,Sunset,Not Native
11583,1,Public Office,23/03/2015,37.76053891,-122.5048937,Hybrid Strawberry Tree,2015,Small,Sunset,Not Native
89025,3,Residential,24/03/2015,37.79268754,-122.440804,Chinese Elm,2015,Small,Lower Pacific Heights,Not Native
109630,1,Residential,24/03/2015,37.78840949,-122.4166901,Brisbane Box,2015,Small,Nob Hill,Not Native
90501,1,Public Office,24/03/2015,37.78243417,-122.4849737,Ornamental Pear,2015,Small,Outer Richmond,Not Native
32893,1,Residential,24/03/2015,37.7647963,-122.4641284,Peppermint Willow,2015,Small,Sunset,Not Native
110066,1,Residential,24/03/2015,37.79331637,-122.4433285,Southern Magnolia,2015,Small,Marina,Not Native
110078,3,Residential,24/03/2015,37.79297309,-122.4396442,Sycamore: London Plane,2015,Small,Lower Pacific Heights,Not Native
92077,1,Residential,24/03/2015,37.78777184,-122.4194507,Indian Laurel Fig Tree 'Green Gem',2015,Small,Nob Hill,Not Native
110153,1,Residential,25/03/2015,37.78450454,-122.4851965,Himalayan Magnolia,2015,Small,Outer Richmond,Not Native
110156,2,Residential,25/03/2015,37.79683937,-122.4142918,Maidenhair Tree,2015,Small,North Beach,Not Native
15949,2,Public Office,25/03/2015,37.70934266,-122.4509113,Swamp Myrtle,2015,Small,Ingleside,Not Native
110155,1,Residential,25/03/2015,37.79684111,-122.4143346,Maidenhair Tree,2015,Small,North Beach,Not Native
110194,1,Residential,26/03/2015,37.78980712,-122.4374813,Maidenhair Tree,2015,Small,Lower Pacific Heights,Not Native
21661,3,Residential,26/03/2015,37.7866793,-122.4290962,Kwanzan Flowering Cherry,2015,Small,Lower Pacific Heights,Not Native
21659,1,Residential,26/03/2015,37.78670601,-122.4289326,Kwanzan Flowering Cherry,2015,Small,Lower Pacific Heights,Not Native
21660,2,Residential,26/03/2015,37.7866978,-122.4290145,Kwanzan Flowering Cherry,2015,Small,Lower Pacific Heights,Not Native
21662,4,Residential,26/03/2015,37.78666766,-122.4291781,Kwanzan Flowering Cherry,2015,Small,Lower Pacific Heights,Not Native
37717,1,Residential,27/03/2015,37.74195251,-122.4985929,Primrose Tree,2015,Small,Taraval,Not Native
37722,2,Residential,27/03/2015,37.74195724,-122.4984783,Primrose Tree,2015,Small,Taraval,Not Native
37721,4,Residential,27/03/2015,37.74196375,-122.4983685,Primrose Tree,2015,Small,Taraval,Not Native
37723,3,Residential,27/03/2015,37.74196472,-122.4984212,Primrose Tree,2015,Small,Taraval,Not Native
103423,1,Residential,28/03/2015,37.76450314,-122.3985682,Russet Magnolia,2015,Small,South Beach,Not Native
92386,1,Residential,30/03/2015,37.79099978,-122.4395051,Laurel Fig,2015,Small,Lower Pacific Heights,Not Native
110210,2,Residential,30/03/2015,37.77089973,-122.4385183,Sycamore: London Plane,2015,Small,Panhandle,Not Native
110211,3,Residential,30/03/2015,37.7748766,-122.4330057,Lemon Bottlebrush,2015,Small,Panhandle,Not Native
108950,1,Residential,30/03/2015,37.7748766,-122.4330057,Lemon Bottlebrush,2015,Small,Panhandle,Not Native
110082,1,Residential,30/03/2015,37.79934463,-122.4308036,Swamp Myrtle,2015,Small,Marina,Not Native
55642,1,Residential,01/04/2015,37.71983653,-122.4336543,Red Ironbark,2015,Small,Ingleside,Not Native
31803,1,Residential,01/04/2015,37.76829839,-122.4366273,Southern Magnolia,2015,Small,Panhandle,Not Native
31169,1,Residential,01/04/2015,37.71418447,-122.4689222,Olive Tree,2015,Small,Lake Merced,Not Native
109207,2,Residential,01/04/2015,37.77883742,-122.473163,Kwanzan Flowering Cherry,2015,Small,Inner Richmond,Not Native
7520,1,Public Office,01/04/2015,37.75275583,-122.4142199,Chinese Elm,2015,Small,Mission,Not Native
110252,1,Residential,01/04/2015,37.74925347,-122.4340464,Drake's Chinese Elm,2015,Small,Castro,Not Native
821,2,Public Office,02/04/2015,37.76024502,-122.5049146,Olive Tree,2015,Small,Sunset,Not Native
820,1,Public Office,02/04/2015,37.76030224,-122.5049217,Olive Tree,2015,Small,Sunset,Not Native
106331,1,Public Office,02/04/2015,37.74264136,-122.4837344,Primrose Tree,2015,Small,Taraval,Not Native
822,3,Public Office,02/04/2015,37.76023313,-122.5049265,Olive Tree,2015,Small,Sunset,Not Native
93466,1,Public Office,02/04/2015,37.74259828,-122.4839502,Primrose Tree,2015,Small,Taraval,Not Native
183626,1,Public Office,02/04/2015,37.75964523,-122.5047206,Olive Tree,2015,Small,Sunset,Not Native
6836,1,Residential,03/04/2015,37.74114225,-122.3870862,Blackwood Acacia,2015,Small,Bayview,Not Native
10186,1,Public Office,03/04/2015,37.75300682,-122.4231015,Small-leaf Tristania 'Elegant',2015,Small,Mission,Not Native
88771,1,Residential,03/04/2015,37.7751256,-122.4413227,Samuel Sommer Magnolia,2015,Small,Panhandle,Not Native
110310,4,Public Office,03/04/2015,37.7668387,-122.4530697,Hybrid Strawberry Tree,2015,Small,Sunset,Not Native
109412,1,Residential,03/04/2015,37.76866694,-122.4457089,Deodar Cedar,2015,Small,Panhandle,Not Native
110311,5,Public Office,03/04/2015,37.7668387,-122.4530697,Hybrid Strawberry Tree,2015,Small,Sunset,Not Native
247443,1,Public Office,05/04/2015,37.77345014,-122.4354882,Small-leaf Tristania 'Elegant',2015,Medium,Panhandle,Not Native
6716,13,Public Office,05/04/2015,37.73821034,-122.381563,Magnolia,2015,Small,Bayview,Not Native
17071,1,Public Office,05/04/2015,37.77235431,-122.4428919,Swamp Myrtle,2015,Small,Panhandle,Not Native
6713,10,Public Office,05/04/2015,37.73821034,-122.381563,Magnolia,2015,Small,Bayview,Not Native
17009,2,Public Office,05/04/2015,37.77339068,-122.4359618,Swamp Myrtle,2015,Small,Panhandle,Not Native
17005,1,Public Office,05/04/2015,37.77350926,-122.4355673,Swamp Myrtle,2015,Small,Panhandle,Not Native
17010,3,Public Office,05/04/2015,37.77337958,-122.4360427,Swamp Myrtle,2015,Small,Panhandle,Not Native
183618,1,Public Office,06/04/2015,37.76014299,-122.5070554,New Zealand Xmas Tree,2015,Medium,Sunset,Not Native
840,1,Public Office,06/04/2015,37.76006396,-122.5079622,Primrose Tree,2015,Small,Sunset,Not Native
11585,1,Public Office,06/04/2015,37.76053165,-122.5050578,Hybrid Strawberry Tree,2015,Small,Sunset,Not Native
24530,2,Public Office,06/04/2015,37.76031729,-122.5070816,New Zealand Xmas Tree,2015,Small,Sunset,Not Native
109843,3,Residential,06/04/2015,37.77418227,-122.4343733,Santa Cruz Ironwood,2015,Small,Panhandle,Not Native
24529,1,Public Office,06/04/2015,37.76031729,-122.5070816,New Zealand Xmas Tree,2015,Small,Sunset,Not Native
109842,2,Residential,06/04/2015,37.77418227,-122.4343733,Santa Cruz Ironwood,2015,Small,Panhandle,Not Native
109841,1,Residential,06/04/2015,37.77418227,-122.4343733,Santa Cruz Ironwood,2015,Small,Panhandle,Not Native
63,1,Public Office,07/04/2015,37.76746461,-122.4322157,Swamp Myrtle,2015,Small,Castro,Not Native
15429,1,Public Office,09/04/2015,37.76296062,-122.419386,Indian Laurel Fig Tree 'Green Gem',2015,Medium,Mission,Not Native
15446,2,Public Office,09/04/2015,37.7612407,-122.4194132,Brisbane Box,2015,Small,Mission,Not Native
109846,3,Residential,10/04/2015,37.79559256,-122.4024125,Brisbane Box,2015,Small,Financial District,Not Native
27720,2,Public Office,11/04/2015,37.75018763,-122.3904601,Ornamental Cherry,2015,Small,South Beach,Not Native
98490,1,Residential,11/04/2015,37.78821822,-122.4439421,Southern Magnolia,2015,Small,Lower Pacific Heights,Not Native
475,1,Public Office,11/04/2015,37.75336436,-122.4231381,Small-leaf Tristania 'Elegant',2015,Small,Mission,Not Native
104217,1,Residential,11/04/2015,37.79524592,-122.4384124,Southern Magnolia,2015,Small,Marina,Not Native
8255,2,Public Office,11/04/2015,37.73983836,-122.3863638,Red Maple,2015,Small,Bayview,Not Native
109971,1,Residential,11/04/2015,37.78416803,-122.4449171,Kwanzan Flowering Cherry,2015,Small,Lower Pacific Heights,Not Native
18472,1,Public Office,11/04/2015,37.75243054,-122.4061289,Saint Mary Magnolia,2015,Small,Mission,Not Native
107298,1,Residential,11/04/2015,37.79793807,-122.4471425,Southern Magnolia,2015,Small,Marina,Not Native
22421,1,Public Office,13/04/2015,37.72483242,-122.3943971,Brisbane Box,2015,Small,Bayview,Not Native
22424,4,Residential,13/04/2015,37.72501977,-122.3942912,Brisbane Box,2015,Small,Bayview,Not Native
30659,1,Residential,13/04/2015,37.77291358,-122.4171524,Italian Buckthorn,2015,Small,SoMa,Not Native
110438,2,Residential,14/04/2015,37.77136112,-122.4164325,Bronze Loquat,2015,Small,SoMa,Not Native
110437,1,Residential,14/04/2015,37.77142567,-122.4164377,Swamp Myrtle,2015,Small,SoMa,Not Native
4826,1,Public Office,15/04/2015,37.74044301,-122.4212659,Swamp Myrtle,2015,Small,Mission,Not Native
27744,5,Public Office,15/04/2015,37.75007129,-122.3913913,Brisbane Box,2015,Small,Bayview,Not Native
22402,2,Public Office,15/04/2015,37.72537506,-122.3944495,Brisbane Box,2015,Small,Bayview,Not Native
110460,1,Residential,15/04/2015,37.78467328,-122.488126,Jacaranda,2015,Small,Outer Richmond,Not Native
24736,1,Residential,15/04/2015,37.77956943,-122.501444,Hybrid Strawberry Tree,2015,Small,Outer Richmond,Not Native
110454,1,Residential,15/04/2015,37.77966732,-122.5014171,Ginkgo: Autumn Gold,2015,Small,Outer Richmond,Not Native
110453,3,Residential,15/04/2015,37.77966732,-122.5014171,Ginkgo: Autumn Gold,2015,Small,Outer Richmond,Not Native
110461,2,Residential,15/04/2015,37.78467328,-122.488126,Jacaranda,2015,Small,Outer Richmond,Not Native
27740,1,Public Office,15/04/2015,37.75007129,-122.3913913,Brisbane Box,2015,Small,Bayview,Not Native
24737,2,Residential,15/04/2015,37.77966724,-122.501417,Ginkgo: Autumn Gold,2015,Small,Outer Richmond,Not Native
22385,3,Public Office,15/04/2015,37.72650181,-122.3939139,Brisbane Box,2015,Small,Bayview,Not Native
110477,1,Residential,16/04/2015,37.79626645,-122.397555,Hybrid Strawberry Tree,2015,Small,Financial District,Not Native
110476,1,Residential,16/04/2015,37.78917796,-122.4541818,Hybrid Strawberry Tree,2015,Small,Inner Richmond,Not Native
22412,11,Residential,16/04/2015,37.72486164,-122.3946814,Brisbane Box,2015,Small,Bayview,Not Native
103514,1,Public Office,16/04/2015,37.76605581,-122.4611343,Ornamental Pear,2015,Small,Sunset,Not Native
109623,2,Residential,16/04/2015,37.79647545,-122.4027149,Indian Laurel Fig Tree 'Green Gem',2015,Small,Financial District,Not Native
22387,5,Residential,16/04/2015,37.72650181,-122.3939139,Brisbane Box,2015,Small,Bayview,Not Native
213913,1,Public Office,16/04/2015,37.76598969,-122.4611644,Evergreen Pear,2015,Small,Sunset,Not Native
22117,2,Public Office,17/04/2015,37.74294486,-122.3876995,Brisbane Box,2015,Small,Bayview,Not Native
22116,1,Public Office,17/04/2015,37.74289855,-122.3877114,Brisbane Box,2015,Small,Bayview,Not Native
24817,9,Residential,17/04/2015,37.73290447,-122.4147599,Cherry Plum,2015,Small,Mission,Not Native
24818,10,Public Office,17/04/2015,37.73288942,-122.4147665,Cherry Plum,2015,Small,Mission,Not Native
54774,1,Residential,20/04/2015,37.76137008,-122.4628159,Bronze Loquat,2015,Small,Sunset,Not Native
7781,4,Public Office,21/04/2015,37.77897819,-122.4220877,Victorian Box,2015,Small,Tenderloin,Not Native
7782,5,Public Office,21/04/2015,37.77897819,-122.4220877,Victorian Box,2015,Small,Tenderloin,Not Native
109962,2,Residential,21/04/2015,37.71510547,-122.4792516,Monterey Pine,2015,Small,Lake Merced,Native to San Francisco
110535,3,Public Office,21/04/2015,37.77419769,-122.4477838,Mayten,2015,Small,Panhandle,Not Native
110577,1,Residential,22/04/2015,37.76530591,-122.4300131,White Champaca,2015,Small,Castro,Not Native
87987,5,Public Office,23/04/2015,37.78436409,-122.4126065,Brisbane Box,2015,Small,Tenderloin,Not Native
109853,1,Public Office,24/04/2015,37.76268858,-122.3892239,Brisbane Box,2015,Small,South Beach,Not Native
22270,1,Public Office,24/04/2015,37.73546996,-122.3906135,Brisbane Box,2015,Small,Bayview,Not Native
98320,4,Residential,27/04/2015,37.78668976,-122.4369046,Red Flowering Gum,2015,Small,Lower Pacific Heights,Not Native
98318,2,Residential,27/04/2015,37.78668976,-122.4369046,Blackwood Acacia,2015,Small,Lower Pacific Heights,Not Native
98317,1,Residential,27/04/2015,37.78668976,-122.4369046,Blackwood Acacia,2015,Small,Lower Pacific Heights,Not Native
221479,12,Public Office,28/04/2015,37.76350291,-122.4239893,Shoestring Acacia,2015,Small,Mission,Not Native
110652,1,Residential,28/04/2015,37.7569017,-122.3888449,Southern Magnolia,2015,Small,South Beach,Not Native
110653,2,Residential,28/04/2015,37.7568393,-122.3890386,Little Gem Magnolia,2015,Small,South Beach,Not Native
110649,12,Public Office,28/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
221469,2,Public Office,29/04/2015,37.76443948,-122.424074,Shoestring Acacia,2015,Small,Mission,Not Native
221478,11,Public Office,29/04/2015,37.76357908,-122.4239968,Shoestring Acacia,2015,Small,Mission,Not Native
110620,3,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
110623,6,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
110656,5,Residential,29/04/2015,37.76335305,-122.4015678,Japanese Maple,2015,Small,South Beach,Not Native
110625,8,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
110626,9,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
110627,10,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
221476,9,Public Office,29/04/2015,37.76383233,-122.4240206,Shoestring Acacia,2015,Small,Mission,Not Native
110655,3,Residential,29/04/2015,37.76334658,-122.4016178,Trident Maple,2015,Small,South Beach,Not Native
110619,2,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
110628,11,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
221470,3,Public Office,29/04/2015,37.76434946,-122.4240639,Shoestring Acacia,2015,Small,Mission,Not Native
110621,4,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
110624,7,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
110618,1,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
221471,4,Public Office,29/04/2015,37.76426265,-122.4240557,Shoestring Acacia,2015,Small,Mission,Not Native
110654,1,Residential,29/04/2015,37.76342498,-122.4015255,Hybrid Strawberry Tree,2015,Small,South Beach,Not Native
110650,13,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
110622,5,Public Office,29/04/2015,37.76449805,-122.4243841,Shoestring Acacia,2015,Small,Mission,Not Native
221468,1,Public Office,29/04/2015,37.76453509,-122.4240845,Shoestring Acacia,2015,Small,Mission,Not Native
221473,6,Public Office,29/04/2015,37.76407959,-122.4240427,Shoestring Acacia,2015,Small,Mission,Not Native
221472,5,Public Office,29/04/2015,37.76415977,-122.4240456,Shoestring Acacia,2015,Small,Mission,Not Native
221475,8,Public Office,29/04/2015,37.76390669,-122.4240253,Shoestring Acacia,2015,Small,Mission,Not Native
221474,7,Public Office,29/04/2015,37.76399706,-122.4240315,Shoestring Acacia,2015,Small,Mission,Not Native
221477,10,Public Office,29/04/2015,37.76367999,-122.4240005,Shoestring Acacia,2015,Small,Mission,Not Native
221480,13,Public Office,29/04/2015,37.76339706,-122.423978,Shoestring Acacia,2015,Small,Mission,Not Native
22411,10,Public Office,30/04/2015,37.72494487,-122.394651,Brisbane Box,2015,Small,Bayview,Not Native
13918,1,Public Office,30/04/2015,37.78081964,-122.4118876,Yarwood Sycamore,2015,Small,SoMa,Not Native
110691,1,Residential,30/04/2015,37.74723975,-122.4253531,Lemon Bottlebrush,2015,Small,Twin Peaks,Not Native
251011,1,Residential,01/05/2015,37.78954641,-122.4580855,Indian Laurel Fig Tree 'Green Gem',2015,Medium,Inner Richmond,Not Native
15194,1,Residential,04/05/2015,37.77885551,-122.4112261,Brisbane Box,2015,Small,SoMa,Not Native
109174,1,Residential,04/05/2015,37.72704396,-122.462644,Canary Island Date Palm,2015,Small,Portola,Not Native
110744,4,Residential,05/05/2015,37.76331276,-122.4066854,Forest Pansy Redbud,2015,Small,Mission,Not Native
7785,8,Public Office,05/05/2015,37.77897819,-122.4220877,Victorian Box,2015,Small,Tenderloin,Not Native
110741,1,Residential,05/05/2015,37.76332644,-122.4064803,Forest Pansy Redbud,2015,Small,Mission,Not Native
110743,3,Residential,05/05/2015,37.76331667,-122.4066162,Western Redbud,2015,Small,Mission,Not Native
110746,6,Residential,05/05/2015,37.76330495,-122.4067818,Forest Pansy Redbud,2015,Small,Mission,Not Native
110742,2,Residential,05/05/2015,37.76332253,-122.4065125,Forest Pansy Redbud,2015,Small,Mission,Not Native
110745,5,Residential,05/05/2015,37.76331081,-122.4067274,Smoke tree,2015,Small,Mission,Not Native
59036,1,Residential,06/05/2015,37.75692831,-122.42187,Sycamore: London Plane,2015,Small,Mission,Not Native
72837,1,Residential,06/05/2015,37.75780465,-122.4072839,Honey Locust,2015,Small,Mission,Not Native
95170,1,Residential,06/05/2015,37.78179387,-122.4390547,Sycamore: London Plane,2015,Small,Lower Pacific Heights,Not Native
31840,1,Residential,06/05/2015,37.77548695,-122.4092749,Maidenhair Tree,2015,Small,SoMa,Not Native
108241,1,Residential,06/05/2015,37.73631659,-122.436565,Kwanzan Flowering Cherry,2015,Small,Twin Peaks,Not Native
93122,14,Public Office,08/05/2015,37.78177411,-122.4578628,Victorian Box,2015,Small,Inner Richmond,Not Native
110906,2,Residential,08/05/2015,37.79393659,-122.4447221,Monterey Cypress,2015,Small,Marina,Not Native
98380,1,Residential,08/05/2015,37.79399475,-122.4398481,Mayten,2015,Small,Marina,Not Native
110905,1,Residential,08/05/2015,37.79392499,-122.4447837,Himalayan Magnolia,2015,Small,Marina,Not Native
98381,2,Residential,08/05/2015,37.79400949,-122.4398528,Mayten,2015,Small,Marina,Not Native
74583,4,Public Office,08/05/2015,37.78230476,-122.4588443,Victorian Box,2015,Small,Inner Richmond,Not Native
74883,7,Public Office,08/05/2015,37.78230476,-122.4588443,Victorian Box,2015,Small,Inner Richmond,Not Native
99260,13,Public Office,08/05/2015,37.78186592,-122.4578675,Victorian Box,2015,Small,Inner Richmond,Not Native
85776,1,Public Office,09/05/2015,37.77252402,-122.4131099,Drake's Chinese Elm,2015,Small,SoMa,Not Native
85784,1,Public Office,09/05/2015,37.77425922,-122.4108338,Chinese Elm,2015,Small,SoMa,Not Native
103603,3,Residential,12/05/2015,37.77121874,-122.4265325,Glossy Privet,2015,Small,Tenderloin,Not Native
103604,4,Residential,12/05/2015,37.77121874,-122.4265325,Glossy Privet,2015,Small,Tenderloin,Not Native
110236,1,Residential,12/05/2015,37.77121874,-122.4265325,Monterey Pine,2015,Small,Tenderloin,Native to San Francisco
110596,5,Residential,12/05/2015,37.78826617,-122.4117053,Sycamore: London Plane,2015,Small,Tenderloin,Not Native
60410,1,Residential,12/05/2015,37.73144457,-122.3879394,New Zealand Xmas Tree,2015,Small,Bayview,Not Native
9634,3,Public Office,13/05/2015,37.77917326,-122.4343731,Brisbane Box,2015,Small,Lower Pacific Heights,Not Native
25466,1,Residential,13/05/2015,37.7143632,-122.4667076,Small-leaf Tristania 'Elegant',2015,Small,Lake Merced,Not Native
111016,5,Residential,14/05/2015,37.76776249,-122.4465702,Southern Magnolia,2015,Small,Panhandle,Not Native
110276,1,Residential,15/05/2015,37.75081012,-122.4176433,California Pepper,2015,Small,Mission,Not Native
111043,1,Residential,15/05/2015,37.74112977,-122.4795778,Hybrid Laurel,2015,Small,Taraval,Not Native
108264,2,Residential,16/05/2015,37.75254095,-122.4299108,Russet Magnolia,2015,Small,Castro,Not Native
447,7,Public Office,19/05/2015,37.77401723,-122.4820598,Cajeput,2015,Small,Outer Richmond,Not Native
461,21,Public Office,19/05/2015,37.77313002,-122.4820951,Cajeput,2015,Small,Outer Richmond,Not Native
39274,1,Residential,19/05/2015,37.74546763,-122.4228597,Southern Magnolia,2015,Small,Mission,Not Native
21789,4,Public Office,20/05/2015,37.80583174,-122.4160285,Carob,2015,Small,North Beach,Not Native
111098,1,Residential,20/05/2015,37.78760928,-122.4142632,Sweet Bay: Grecian Laurel,2015,Small,Nob Hill,Not Native
46542,1,Residential,20/05/2015,37.79219072,-122.4152079,Hybrid Strawberry Tree,2015,Small,Nob Hill,Not Native
130948,3,Public Office,20/05/2015,37.80599466,-122.4154523,Southern Magnolia,2015,Small,North Beach,Not Native
105833,3,Residential,21/05/2015,37.78047242,-122.4816264,Swamp Myrtle,2015,Small,Outer Richmond,Not Native
104547,1,Residential,21/05/2015,37.74078213,-122.4682229,Blackwood Acacia,2015,Small,Portola,Not Native
109131,3,Residential,21/05/2015,37.74075391,-122.4680707,Blackwood Acacia,2015,Small,Portola,Not Native
34670,3,Residential,22/05/2015,37.79834241,-122.4326772,Swamp Myrtle,2015,Small,Marina,Not Native
3288,1,Public Office,23/05/2015,37.78477726,-122.4670485,Sycamore: London Plane,2015,Small,Inner Richmond,Not Native
93308,1,Public Office,23/05/2015,37.76589178,-122.4286902,Sweet Shade,2015,Small,Castro,Not Native
12790,2,Residential,23/05/2015,37.78588938,-122.4804813,Swamp Myrtle,2015,Small,Outer Richmond,Not Native
128079,12,Residential,26/05/2015,37.80683168,-122.4110069,Indian Laurel Fig Tree 'Green Gem',2015,Medium,North Beach,Not Native
128076,9,Residential,26/05/2015,37.80679492,-122.4112587,Indian Laurel Fig Tree 'Green Gem',2015,Small,North Beach,Not Native
110775,4,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110780,9,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110778,7,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110774,3,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
6069,3,Residential,26/05/2015,37.78057618,-122.439557,New Zealand Xmas Tree,2015,Small,Lower Pacific Heights,Not Native
110777,6,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110779,8,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110776,5,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110781,10,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110772,1,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110782,11,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110783,12,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110784,13,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
110773,2,Public Office,26/05/2015,37.7549774,-122.4233625,Shoestring Acacia,2015,Small,Mission,Not Native
111183,1,Residential,27/05/2015,37.77629475,-122.417361,Brisbane Box,2015,Small,SoMa,Not Native
14084,1,Residential,27/05/2015,37.77590511,-122.4180979,Yarwood Sycamore,2015,Small,SoMa,Not Native
111204,1,Residential,27/05/2015,37.74929438,-122.4288855,Kwanzan Flowering Cherry,2015,Small,Castro,Not Native
105719,2,Residential,27/05/2015,37.79189863,-122.4314093,Kwanzan Flowering Cherry,2015,Small,Lower Pacific Heights,Not Native
15961,1,Public Office,29/05/2015,37.70899941,-122.4518477,Olive Tree,2015,Small,Ingleside,Not Native
110536,4,Public Office,29/05/2015,37.77419769,-122.4477838,Brisbane Box,2015,Small,Panhandle,Not Native
90418,1,Public Office,29/05/2015,37.76992105,-122.4223935,Swamp Myrtle,2015,Small,SoMa,Not Native
15962,1,Public Office,29/05/2015,37.70895639,-122.451975,Coppertone Loquat,2015,Small,Ingleside,Not Native
18360,6,Public Office,30/05/2015,37.76254199,-122.407396,Southern Magnolia,2015,Small,Mission,Not Native
86287,1,Public Office,30/05/2015,37.76294284,-122.4834495,Cajeput,2015,Small,Sunset,Not Native
111336,1,Residential,02/06/2015,37.78359479,-122.4536704,Oak,2015,Small,Inner Richmond,Not Native
12143,23,Public Office,02/06/2015,37.73474493,-122.3858562,Swamp Myrtle,2015,Small,Bayview,Not Native
111337,1,Residential,02/06/2015,37.74734302,-122.4736893,Blackwood Acacia,2015,Small,Taraval,Not Native
110301,1,Residential,02/06/2015,37.80443268,-122.4336842,Victorian Box,2015,Small,Marina,Not Native
18361,7,Public Office,02/06/2015,37.76278674,-122.4074136,Samuel Sommer Magnolia,2015,Small,Mission,Not Native
12133,13,Public Office,03/06/2015,37.7341143,-122.3856157,Swamp Myrtle,2015,Small,Bayview,Not Native
97178,7,Residential,03/06/2015,37.75899582,-122.4287112,Tulip Tree,2015,Small,Castro,Not Native
26039,8,Residential,03/06/2015,37.71328223,-122.4547306,Small-leaf Tristania 'Elegant',2015,Small,Ingleside,Not Native
